SchedData | Model Name                     | Trans/Type   | Time (sec) |  Objective | Termination
------------------------------------------------------------------------------------------
1         | Immediate Precedence BigM      | MINLP        |     900.49 |      430.0 | maxTimeLimit
1         | Immediate Precedence HR        | MINLP        |     139.37 |      430.0 | optimal
1         | Time Slots Hull                | MINLP        |       0.47 | 429.99999999999994 | optimal
1         | General Precedence Hull Reagg  | MINLP        |     248.34 | 429.9999999966551 | optimal
2         | Immediate Precedence BigM      | MINLP        |     900.68 |      438.0 | maxTimeLimit
2         | Immediate Precedence HR        | MINLP        |      86.40 |      438.0 | optimal
2         | Time Slots Hull                | MINLP        |       0.67 | 437.99999999999994 | optimal
2         | General Precedence Hull Reagg  | MINLP        |      97.41 | 437.9999999999873 | optimal
3         | Immediate Precedence BigM      | MINLP        |     213.96 |      559.0 | optimal
3         | Immediate Precedence HR        | MINLP        |     900.11 | 558.9999999999997 | maxTimeLimit
3         | Time Slots Hull                | MINLP        |       5.03 |      559.0 | optimal
3         | General Precedence Hull Reagg  | MINLP        |       6.29 |      559.0 | optimal
4         | Immediate Precedence BigM      | MINLP        |     900.46 |      ERROR | maxTimeLimit
4         | Immediate Precedence HR        | MINLP        |     900.10 | 664.0000000000001 | maxTimeLimit
4         | Time Slots Hull                | MINLP        |       2.44 | 663.9999999999998 | optimal
4         | General Precedence Hull Reagg  | MINLP        |     900.56 |      664.0 | maxTimeLimit
5         | Immediate Precedence BigM      | MINLP        |     900.67 |      681.0 | maxTimeLimit
5         | Immediate Precedence HR        | MINLP        |     900.11 |      680.0 | maxTimeLimit
5         | Time Slots Hull                | MINLP        |       2.82 | 679.9999999999999 | optimal
5         | General Precedence Hull Reagg  | MINLP        |     421.11 | 679.9999999999931 | optimal
6         | Immediate Precedence BigM      | MINLP        |     900.51 |      ERROR | maxTimeLimit
6         | Immediate Precedence HR        | MINLP        |     900.14 |      785.0 | maxTimeLimit
6         | Time Slots Hull                | MINLP        |       4.37 |      739.0 | optimal
6         | General Precedence Hull Reagg  | MINLP        |     887.41 |      739.0 | optimal
7         | Immediate Precedence BigM      | MINLP        |     900.37 |      ERROR | maxTimeLimit
7         | Immediate Precedence HR        | MINLP        |     900.11 |      ERROR | maxTimeLimit
7         | Time Slots Hull                | MINLP        |       3.17 |      700.0 | optimal
7         | General Precedence Hull Reagg  | MINLP        |     900.50 | 699.9999999998892 | maxTimeLimit
8         | Immediate Precedence BigM      | MINLP        |     900.51 |      ERROR | maxTimeLimit
8         | Immediate Precedence HR        | MINLP        |     348.09 |      772.0 | optimal
8         | Time Slots Hull                | MINLP        |       4.13 |      772.0 | optimal
